ts,open,high,low,close,volume,trades
2026-08-14 10:54:00+00:00,7.9871,7.9902,7.986,7.9902,222.0,51
2026-08-14 10:55:00+00:00,7.9883,7.9912,7.9881,7.989,768.3,94
2026-08-14 10:56:00+00:00,7.9888,7.9968,7.9881,7.9968,786.8,143
2026-08-14 10:57:00+00:00,7.9963,7.9963,7.988,7.9953,914.2,160
2026-08-14 10:58:00+00:00,7.9955,7.9955,7.9951,7.9951,52.7,19
2026-08-14 10:59:00+00:00,7.9954,7.9954,7.995,7.995,21.2,6
2026-08-14 11:00:00+00:00,7.9954,8.0005,7.9954,8.0005,2462.5,40
2026-08-14 11:01:00+00:00,8.0026,8.0059,8.002,8.0047,1150.5,98
2026-08-14 11:02:00+00:00,8.0047,8.0063,8.0047,8.0063,1430.0,11
2026-08-14 11:03:00+00:00,8.0063,8.0063,8.0063,8.0063,344.4,3
2026-08-14 11:04:00+00:00,8.0049,8.0049,8.0036,8.0037,29.8,5
2026-08-14 11:05:00+00:00,8.007,8.0095,8.0039,8.0073,1093.1,179
2026-08-14 11:06:00+00:00,8.0076,8.0098,8.0018,8.007,690.9,28
2026-08-14 11:07:00+00:00,8.0069,8.0146,8.0035,8.0146,4260.1,47
2026-08-14 11:08:00+00:00,8.0097,8.0116,8.0086,8.0116,484.1,74
2026-08-14 11:09:00+00:00,8.01,8.0128,8.0075,8.0128,104.5,15
2026-08-14 11:10:00+00:00,8.0103,8.0128,8.0093,8.0109,168.5,22
2026-08-14 11:11:00+00:00,8.0106,8.0253,8.0106,8.0192,2623.9,67
2026-08-14 11:12:00+00:00,8.0164,8.0305,8.0152,8.024,1449.3,242
2026-08-14 11:13:00+00:00,8.0256,8.0399,8.0222,8.0399,477.9,103
2026-08-14 11:14:00+00:00,8.04,8.04,8.0378,8.0395,548.8,159
2026-08-14 11:15:00+00:00,8.0395,8.05,8.0395,8.043,657.8,94
2026-08-14 11:16:00+00:00,8.0413,8.05,8.04,8.05,2226.5,65
2026-08-14 11:17:00+00:00,8.0468,8.05,8.046,8.0486,112.5,18
2026-08-14 11:18:00+00:00,8.0484,8.0578,8.0188,8.0377,2054.4,135
2026-08-14 11:19:00+00:00,8.043,8.048,8.04,8.044,920.5,258
2026-08-14 11:20:00+00:00,8.0443,8.0574,8.0439,8.0572,411.5,111
2026-08-14 11:21:00+00:00,8.0565,8.0566,8.0519,8.052,273.8,90
2026-08-14 11:22:00+00:00,8.0565,8.0618,8.0522,8.0588,1178.7,169
2026-08-14 11:23:00+00:00,8.0586,8.07,8.0502,8.0516,1461.1,173
2026-08-14 11:24:00+00:00,8.0517,8.0677,8.033,8.0396,2296.0,411
2026-08-14 11:25:00+00:00,8.0396,8.04,8.0329,8.0379,255.1,64
2026-08-14 11:26:00+00:00,8.0381,8.0381,8.033,8.038,87.7,27
2026-08-14 11:27:00+00:00,8.038,8.0399,8.0375,8.0375,25.6,7
2026-08-14 11:28:00+00:00,8.0387,8.04,8.0378,8.04,74.4,19
2026-08-14 11:29:00+00:00,8.04,8.0452,8.04,8.0452,1039.1,16
2026-08-14 11:30:00+00:00,8.047,8.0484,8.03,8.0383,234.7,48
2026-08-14 11:31:00+00:00,8.0383,8.0498,8.03,8.0498,1279.1,110
2026-08-14 11:32:00+00:00,8.036,8.0365,8.0241,8.028,683.3,180
2026-08-14 11:33:00+00:00,8.0231,8.029,8.02,8.0201,710.1,141
2026-08-14 11:34:00+00:00,8.0233,8.0382,8.0201,8.031,734.7,112
2026-08-14 11:35:00+00:00,8.0307,8.035,8.0302,8.0334,531.3,117
2026-08-14 11:36:00+00:00,8.0331,8.0444,8.0331,8.0405,2220.9,191
2026-08-14 11:37:00+00:00,8.04,8.05,8.04,8.045,420.0,91
2026-08-14 11:38:00+00:00,8.0447,8.05,8.0431,8.0445,574.8,32
2026-08-14 11:39:00+00:00,8.054,8.07,8.0509,8.07,1235.2,36
2026-08-14 11:40:00+00:00,8.0646,8.07,8.06,8.06,777.3,27
2026-08-14 11:41:00+00:00,8.0673,8.0673,8.06,8.0652,351.4,145
2026-08-14 11:42:00+00:00,8.0655,8.0666,8.06,8.0657,885.7,265
2026-08-14 11:43:00+00:00,8.0657,8.0674,8.0588,8.065,547.8,192
2026-08-14 11:44:00+00:00,8.064,8.0674,8.0636,8.0661,239.1,45
2026-08-14 11:45:00+00:00,8.0661,8.0661,8.0661,8.0661,0.0,0
2026-08-14 11:46:00+00:00,8.0616,8.0616,8.0592,8.0592,36.5,5
2026-08-14 11:47:00+00:00,8.0659,8.066,8.0659,8.066,15.1,3
2026-08-14 11:48:00+00:00,8.06,8.0603,8.0583,8.0583,76.0,19
2026-08-14 11:49:00+00:00,8.0586,8.0586,8.0516,8.0517,47.7,20
2026-08-14 11:50:00+00:00,8.0518,8.0518,8.0494,8.051,516.8,39
2026-08-14 11:51:00+00:00,8.0523,8.0583,8.0335,8.0369,358.9,138
2026-08-14 11:52:00+00:00,8.0369,8.043,8.0369,8.0421,792.3,200
2026-08-14 11:53:00+00:00,8.0388,8.04,8.0349,8.0389,112.4,46
2026-08-14 11:54:00+00:00,8.0372,8.0417,8.0372,8.0409,404.9,136
2026-08-14 11:55:00+00:00,8.042,8.0556,8.042,8.0523,176.9,38
2026-08-14 11:56:00+00:00,8.0505,8.0523,8.05,8.0508,145.0,44
2026-08-14 11:57:00+00:00,8.05,8.0549,8.05,8.0505,2602.8,44
2026-08-14 11:58:00+00:00,8.0526,8.0526,8.0463,8.05,1635.6,11
2026-08-14 11:59:00+00:00,8.0505,8.0552,8.0426,8.0529,1303.0,28
2026-08-14 12:00:00+00:00,8.0528,8.06,8.0498,8.0499,2814.2,82
2026-08-14 12:01:00+00:00,8.0501,8.0518,8.0483,8.0518,497.3,55
2026-08-14 12:02:00+00:00,8.0518,8.0573,8.0514,8.0573,178.4,67
2026-08-14 12:03:00+00:00,8.0524,8.0537,8.0495,8.0517,201.1,22
2026-08-14 12:04:00+00:00,8.052,8.0521,8.0439,8.0519,532.2,210
2026-08-14 12:05:00+00:00,8.0521,8.0521,8.0442,8.0514,80.0,29
2026-08-14 12:06:00+00:00,8.0507,8.0507,8.0382,8.0393,1286.7,99
2026-08-14 12:07:00+00:00,8.0391,8.0394,8.0378,8.0378,1009.7,111
2026-08-14 12:08:00+00:00,8.038,8.0387,8.0379,8.0387,31.3,5
2026-08-14 12:09:00+00:00,8.0388,8.0395,8.0379,8.038,30.1,13
2026-08-14 12:10:00+00:00,8.0381,8.0418,8.0381,8.0417,41.1,10
2026-08-14 12:11:00+00:00,8.0425,8.0425,8.0415,8.0416,148.7,8
2026-08-14 12:12:00+00:00,8.0418,8.043,8.0416,8.0427,34.4,14
2026-08-14 12:13:00+00:00,8.0417,8.0417,8.0415,8.0416,853.8,15
2026-08-14 12:14:00+00:00,8.0416,8.0458,8.0415,8.0415,17.6,5
2026-08-14 12:15:00+00:00,8.0417,8.0421,8.0415,8.0415,26.4,5
2026-08-14 12:16:00+00:00,8.0416,8.0417,8.0416,8.0416,14.4,3
2026-08-14 12:17:00+00:00,8.0418,8.0419,8.0417,8.0419,14.4,4
2026-08-14 12:18:00+00:00,8.0461,8.0537,8.0416,8.0425,1182.0,55
2026-08-14 12:19:00+00:00,8.0426,8.044,8.0426,8.044,14.4,6
2026-08-14 12:20:00+00:00,8.0455,8.0522,8.0418,8.0418,36.7,10
2026-08-14 12:21:00+00:00,8.043,8.0447,8.043,8.0447,4.4,2
2026-08-14 12:22:00+00:00,8.0468,8.0468,8.0467,8.0467,4.4,2
2026-08-14 12:23:00+00:00,8.0487,8.0504,8.0455,8.048,121.4,32
2026-08-14 12:24:00+00:00,8.048,8.0531,8.0474,8.0474,259.6,25
2026-08-14 12:25:00+00:00,8.0514,8.0538,8.0462,8.0465,290.0,97
2026-08-14 12:26:00+00:00,8.0526,8.0529,8.0467,8.0468,207.1,85
2026-08-14 12:27:00+00:00,8.0493,8.0493,8.0439,8.0477,41.5,10
2026-08-14 12:28:00+00:00,8.0495,8.0529,8.0442,8.0446,186.9,17
2026-08-14 12:29:00+00:00,8.0478,8.049,8.0471,8.0471,10.2,3
2026-08-14 12:30:00+00:00,8.0437,8.049,8.0437,8.0461,10.1,3
2026-08-14 12:31:00+00:00,8.0489,8.0537,8.0487,8.0509,679.3,17
2026-08-14 12:32:00+00:00,8.0537,8.0537,8.0439,8.0489,212.1,19
2026-08-14 12:33:00+00:00,8.0519,8.0538,8.0474,8.0515,433.7,52
2026-08-14 12:34:00+00:00,8.0515,8.0577,8.0451,8.0576,1371.5,84
2026-08-14 12:35:00+00:00,8.0549,8.055,8.0465,8.0532,184.4,42
2026-08-14 12:36:00+00:00,8.0535,8.055,8.0515,8.0515,288.4,62
2026-08-14 12:37:00+00:00,8.0515,8.0535,8.0515,8.0515,10.1,3
2026-08-14 12:38:00+00:00,8.0535,8.0535,8.0519,8.0519,35.9,3
2026-08-14 12:39:00+00:00,8.0529,8.058,8.0523,8.054,37.5,14
2026-08-14 12:40:00+00:00,8.0536,8.054,8.052,8.052,159.5,47
2026-08-14 12:41:00+00:00,8.0547,8.0547,8.0546,8.0546,4.4,3
2026-08-14 12:42:00+00:00,8.0537,8.0537,8.0536,8.0536,4.4,2
2026-08-14 12:43:00+00:00,8.0543,8.0543,8.0504,8.0504,24.3,4
2026-08-14 12:44:00+00:00,8.0505,8.0513,8.048,8.0507,54.7,20
2026-08-14 12:45:00+00:00,8.0504,8.051,8.0504,8.0504,209.0,72
2026-08-14 12:46:00+00:00,8.0528,8.0528,8.0506,8.0506,4.4,2
2026-08-14 12:47:00+00:00,8.0536,8.0536,8.0511,8.0526,18.0,7
2026-08-14 12:48:00+00:00,8.0516,8.0516,8.0501,8.0501,4.4,2
2026-08-14 12:49:00+00:00,8.0501,8.0505,8.0501,8.0505,4.4,2
2026-08-14 12:50:00+00:00,8.0522,8.0522,8.0503,8.0515,131.1,10
2026-08-14 12:51:00+00:00,8.05,8.0501,8.05,8.0501,4.4,2
2026-08-14 12:52:00+00:00,8.05,8.0501,8.05,8.0501,4.4,2
2026-08-14 12:53:00+00:00,8.0501,8.0508,8.05,8.05,36.3,13
2026-08-14 12:54:00+00:00,8.051,8.0559,8.0501,8.0502,272.0,77
2026-08-14 12:55:00+00:00,8.05,8.0501,8.0415,8.0491,269.9,27
2026-08-14 12:56:00+00:00,8.0486,8.0513,8.0481,8.0481,9.7,5
2026-08-14 12:57:00+00:00,8.0481,8.0481,8.048,8.048,4.4,2
2026-08-14 12:58:00+00:00,8.048,8.0481,8.0476,8.0479,37.2,9
2026-08-14 12:59:00+00:00,8.0466,8.0466,8.0466,8.0466,4.4,2
2026-08-14 13:00:00+00:00,8.0431,8.0448,8.0415,8.0416,104.4,8
2026-08-14 13:01:00+00:00,8.0417,8.0431,8.0415,8.0415,359.7,16
2026-08-14 13:02:00+00:00,8.0415,8.0429,8.0415,8.0415,129.3,16
2026-08-14 13:03:00+00:00,8.0426,8.0445,8.0426,8.0427,137.1,15
2026-08-14 13:04:00+00:00,8.046,8.0601,8.0432,8.06,2408.8,192
2026-08-14 13:05:00+00:00,8.0606,8.0609,8.0604,8.0609,113.8,53
2026-08-14 13:06:00+00:00,8.0627,8.0648,8.0604,8.0635,269.3,67
2026-08-14 13:07:00+00:00,8.0624,8.0636,8.0609,8.0626,488.0,11
2026-08-14 13:08:00+00:00,8.0632,8.065,8.063,8.0633,533.1,15
2026-08-14 13:09:00+00:00,8.0632,8.0632,8.0632,8.0632,4.4,3
2026-08-14 13:10:00+00:00,8.0619,8.0708,8.0619,8.0685,1122.0,100
2026-08-14 13:11:00+00:00,8.0685,8.0688,8.0648,8.0648,71.3,32
2026-08-14 13:12:00+00:00,8.0641,8.0666,8.0633,8.0642,244.9,41
2026-08-14 13:13:00+00:00,8.0645,8.0651,8.0603,8.0633,272.1,91
2026-08-14 13:14:00+00:00,8.0622,8.0622,8.058,8.058,1466.9,66
2026-08-14 13:15:00+00:00,8.058,8.058,8.0501,8.0526,223.2,66
2026-08-14 13:16:00+00:00,8.0501,8.0504,8.0426,8.0428,479.7,126
2026-08-14 13:17:00+00:00,8.0447,8.0496,8.0426,8.0494,894.8,112
2026-08-14 13:18:00+00:00,8.053,8.0541,8.0495,8.0511,815.7,142
2026-08-14 13:19:00+00:00,8.0516,8.0547,8.0511,8.0527,357.6,59
2026-08-14 13:20:00+00:00,8.0528,8.0553,8.0527,8.0545,435.1,66
2026-08-14 13:21:00+00:00,8.0527,8.053,8.0527,8.053,250.8,14
2026-08-14 13:22:00+00:00,8.0532,8.0533,8.0528,8.053,222.6,25
2026-08-14 13:23:00+00:00,8.0532,8.0533,8.0528,8.0528,222.1,32
2026-08-14 13:24:00+00:00,8.0532,8.0543,8.0527,8.0542,177.4,32
2026-08-14 13:25:00+00:00,8.0542,8.0609,8.0527,8.0527,1931.9,68
2026-08-14 13:26:00+00:00,8.0529,8.0583,8.05,8.0504,1548.8,117
2026-08-14 13:27:00+00:00,8.0516,8.0543,8.0408,8.041,800.5,232
2026-08-14 13:28:00+00:00,8.0409,8.0483,8.0404,8.0466,1251.5,246
2026-08-14 13:29:00+00:00,8.0447,8.0615,8.0404,8.0522,1199.0,169
2026-08-14 13:30:00+00:00,8.0544,8.0562,8.045,8.0529,1053.5,203
2026-08-14 13:31:00+00:00,8.0529,8.0529,8.0059,8.0202,2256.3,405
2026-08-14 13:32:00+00:00,8.0194,8.0256,8.0006,8.0097,1747.8,242
2026-08-14 13:33:00+00:00,8.0098,8.0153,7.9038,7.9458,7790.7,334
2026-08-14 13:34:00+00:00,7.946,7.9696,7.9416,7.9479,1367.7,349
2026-08-14 13:35:00+00:00,7.9415,7.9545,7.905,7.932,4936.9,425
2026-08-14 13:36:00+00:00,7.9317,7.9381,7.9215,7.9275,1449.5,145
2026-08-14 13:37:00+00:00,7.9272,7.9399,7.922,7.9391,1376.6,189
2026-08-14 13:38:00+00:00,7.94,7.9646,7.9371,7.9557,972.5,219
2026-08-14 13:39:00+00:00,7.9554,7.98,7.9518,7.9751,1494.9,218
2026-08-14 13:40:00+00:00,7.9748,7.9833,7.97,7.9824,1526.1,265
2026-08-14 13:41:00+00:00,7.9825,7.9827,7.9707,7.9726,305.9,43
2026-08-14 13:42:00+00:00,7.9726,7.9749,7.9414,7.9568,2587.5,286
2026-08-14 13:43:00+00:00,7.9571,7.96,7.9484,7.9542,3314.6,114
2026-08-14 13:44:00+00:00,7.9599,7.9763,7.951,7.9753,3173.4,170
2026-08-14 13:45:00+00:00,7.9751,7.9845,7.9747,7.9842,370.4,122
2026-08-14 13:46:00+00:00,7.985,7.9937,7.9752,7.9805,2263.4,165
2026-08-14 13:47:00+00:00,7.9808,7.9808,7.9652,7.9698,661.3,122
2026-08-14 13:48:00+00:00,7.9731,7.9798,7.9537,7.9537,1427.4,144
2026-08-14 13:49:00+00:00,7.9583,7.9648,7.9401,7.9614,1946.0,126
2026-08-14 13:50:00+00:00,7.9531,7.9552,7.9386,7.9465,901.4,94
2026-08-14 13:51:00+00:00,7.9454,7.9493,7.9364,7.9462,1522.2,128
2026-08-14 13:52:00+00:00,7.9459,7.9518,7.9366,7.9456,3447.5,189
2026-08-14 13:53:00+00:00,7.9459,7.9505,7.9305,7.9394,1617.4,258
2026-08-14 13:54:00+00:00,7.9385,7.9499,7.9307,7.9446,1417.8,103
2026-08-14 13:55:00+00:00,7.9428,7.9475,7.9367,7.9411,498.1,77
2026-08-14 13:56:00+00:00,7.9433,7.9515,7.9344,7.9453,1194.7,106
2026-08-14 13:57:00+00:00,7.9428,7.946,7.9343,7.9406,495.1,130
2026-08-14 13:58:00+00:00,7.9381,7.9404,7.9343,7.9389,304.7,49
2026-08-14 13:59:00+00:00,7.9432,7.9436,7.9366,7.9405,325.7,91
2026-08-14 14:00:00+00:00,7.9397,7.9436,7.9342,7.9436,502.1,74
2026-08-14 14:01:00+00:00,7.9449,7.9498,7.9397,7.9426,810.9,198
2026-08-14 14:02:00+00:00,7.9432,7.953,7.9395,7.9448,1480.4,200
2026-08-14 14:03:00+00:00,7.9445,7.9483,7.9375,7.946,746.0,159
2026-08-14 14:04:00+00:00,7.9434,7.9727,7.9434,7.9727,5922.7,228
2026-08-14 14:05:00+00:00,7.9729,7.9735,7.9663,7.9663,605.0,130
2026-08-14 14:06:00+00:00,7.9732,7.977,7.9664,7.976,1122.1,115
2026-08-14 14:07:00+00:00,7.9765,7.985,7.9708,7.9712,578.1,106
2026-08-14 14:08:00+00:00,7.9768,7.99,7.9768,7.9867,1868.6,104
2026-08-14 14:09:00+00:00,7.9796,7.9822,7.9796,7.982,690.2,96
2026-08-14 14:10:00+00:00,7.9805,7.9909,7.9803,7.99,3045.8,51
2026-08-14 14:11:00+00:00,7.99,8.0118,7.99,8.0117,9740.2,216
2026-08-14 14:12:00+00:00,8.0125,8.0276,8.0113,8.0156,6179.5,166
2026-08-14 14:13:00+00:00,8.0163,8.0219,8.0117,8.0217,350.8,89
2026-08-14 14:14:00+00:00,8.0208,8.0208,8.0115,8.0192,475.6,77
2026-08-14 14:15:00+00:00,8.0202,8.0223,8.01,8.0189,1145.6,98
2026-08-14 14:16:00+00:00,8.015,8.0159,8.0031,8.0031,552.1,139
2026-08-14 14:17:00+00:00,8.01,8.011,7.9901,7.9957,1631.8,193
2026-08-14 14:18:00+00:00,7.9957,7.9997,7.9879,7.9997,690.7,175
2026-08-14 14:19:00+00:00,7.9911,7.9957,7.9721,7.9767,2726.0,209
2026-08-14 14:20:00+00:00,7.977,7.9808,7.96,7.9677,708.4,77
2026-08-14 14:21:00+00:00,7.9643,7.9683,7.9602,7.9639,395.3,100
2026-08-14 14:22:00+00:00,7.9671,7.9688,7.9639,7.9683,297.6,55
2026-08-14 14:23:00+00:00,7.9671,7.9677,7.959,7.9656,643.4,138
2026-08-14 14:24:00+00:00,7.9659,7.9684,7.9596,7.9619,381.1,80
2026-08-14 14:25:00+00:00,7.9545,7.9589,7.9531,7.9533,404.9,31
2026-08-14 14:26:00+00:00,7.9536,7.9663,7.9536,7.9536,561.9,89
2026-08-14 14:27:00+00:00,7.9562,7.9616,7.9518,7.9574,387.2,80
2026-08-14 14:28:00+00:00,7.9574,7.9669,7.9366,7.9386,1796.1,176
2026-08-14 14:29:00+00:00,7.9388,7.9389,7.9327,7.9364,1563.0,45
2026-08-14 14:30:00+00:00,7.9367,7.9367,7.9333,7.9337,512.8,68
2026-08-14 14:31:00+00:00,7.9367,7.9424,7.9333,7.9406,808.5,145
2026-08-14 14:32:00+00:00,7.9403,7.9475,7.94,7.9418,1236.1,208
2026-08-14 14:33:00+00:00,7.9415,7.944,7.9038,7.9217,6195.5,188
2026-08-14 14:34:00+00:00,7.9199,7.9216,7.9129,7.9161,1487.9,173
2026-08-14 14:35:00+00:00,7.9164,7.9225,7.9102,7.9193,1846.8,197
2026-08-14 14:36:00+00:00,7.9217,7.99,7.9194,7.9883,9284.0,365
2026-08-14 14:37:00+00:00,7.9926,7.9926,7.9684,7.9684,920.5,170
2026-08-14 14:38:00+00:00,7.9702,7.98,7.9617,7.9768,1636.1,251
2026-08-14 14:39:00+00:00,7.9765,7.9831,7.9752,7.9831,1004.3,208
2026-08-14 14:40:00+00:00,7.9809,7.984,7.9755,7.9755,3009.1,132
2026-08-14 14:41:00+00:00,7.9768,7.9785,7.975,7.9752,417.2,56
2026-08-14 14:42:00+00:00,7.9752,7.9847,7.971,7.98,2739.5,147
2026-08-14 14:43:00+00:00,7.9828,7.99,7.9801,7.9805,254.9,45
2026-08-14 14:44:00+00:00,7.9837,7.9882,7.9804,7.9882,487.4,123
2026-08-14 14:45:00+00:00,7.9882,7.9993,7.9812,7.9915,1378.3,180
2026-08-14 14:46:00+00:00,7.992,8.0068,7.9855,8.0068,1525.8,147
2026-08-14 14:47:00+00:00,8.0053,8.0083,7.992,7.9929,605.3,111
2026-08-14 14:48:00+00:00,7.9958,7.9958,7.9901,7.9902,225.2,21
2026-08-14 14:49:00+00:00,7.9923,7.9923,7.9864,7.9873,430.1,120
2026-08-14 14:50:00+00:00,7.9869,7.9913,7.9801,7.9801,633.5,129
2026-08-14 14:51:00+00:00,7.9823,7.9896,7.9759,7.9759,497.1,85
2026-08-14 14:52:00+00:00,7.9774,7.9774,7.9631,7.9675,662.3,123
2026-08-14 14:53:00+00:00,7.9673,7.9714,7.9605,7.9631,661.2,181
2026-08-14 14:54:00+00:00,7.9601,7.9601,7.9501,7.9521,400.3,47
2026-08-14 14:55:00+00:00,7.9514,7.9664,7.9501,7.9661,1292.1,130
2026-08-14 14:56:00+00:00,7.9664,7.9685,7.9585,7.9668,405.2,129
2026-08-14 14:57:00+00:00,7.9552,7.9552,7.9552,7.9552,25.8,1
2026-08-14 14:58:00+00:00,7.953,7.9537,7.9451,7.949,578.7,107
2026-08-14 14:59:00+00:00,7.9493,7.9507,7.9304,7.9345,632.4,193
2026-08-14 15:00:00+00:00,7.9343,7.9391,7.9301,7.9332,685.4,169
2026-08-14 15:01:00+00:00,7.9349,7.9487,7.9336,7.9446,1328.1,195
2026-08-14 15:02:00+00:00,7.9427,7.9488,7.9394,7.9394,305.4,48
2026-08-14 15:03:00+00:00,7.9451,7.9466,7.944,7.9444,276.0,49
2026-08-14 15:04:00+00:00,7.9466,7.9466,7.9392,7.9393,1249.3,94
2026-08-14 15:05:00+00:00,7.9442,7.9442,7.9392,7.941,235.2,40
2026-08-14 15:06:00+00:00,7.9397,7.9431,7.9392,7.9394,591.0,103
2026-08-14 15:07:00+00:00,7.9427,7.9474,7.9393,7.9395,260.3,41
2026-08-14 15:08:00+00:00,7.9424,7.9451,7.9395,7.9449,309.4,76
2026-08-14 15:09:00+00:00,7.945,7.947,7.9393,7.9394,223.3,50
2026-08-14 15:10:00+00:00,7.9421,7.9421,7.9393,7.9393,212.3,15
2026-08-14 15:11:00+00:00,7.9414,7.9414,7.9392,7.9394,210.6,24
2026-08-14 15:12:00+00:00,7.9415,7.9435,7.9393,7.9395,349.2,76
2026-08-14 15:13:00+00:00,7.9425,7.9425,7.9392,7.9392,235.8,31
2026-08-14 15:14:00+00:00,7.9393,7.9393,7.9392,7.9392,213.6,7
2026-08-14 15:15:00+00:00,7.9392,7.9413,7.9392,7.9411,161.1,22
2026-08-14 15:16:00+00:00,7.9443,7.9473,7.9393,7.9393,396.7,145
2026-08-14 15:17:00+00:00,7.9394,7.9407,7.9392,7.9407,185.3,8
2026-08-14 15:18:00+00:00,7.9405,7.9416,7.9392,7.941,802.5,195
2026-08-14 15:19:00+00:00,7.9408,7.9469,7.9406,7.9436,618.5,171
2026-08-14 15:20:00+00:00,7.9468,7.9597,7.9408,7.9541,11410.8,200
2026-08-14 15:21:00+00:00,7.9596,7.9596,7.9423,7.9451,760.6,198
2026-08-14 15:22:00+00:00,7.9481,7.9523,7.9411,7.9462,2219.1,150
2026-08-14 15:23:00+00:00,7.9448,7.9448,7.9393,7.9394,890.6,85
2026-08-14 15:24:00+00:00,7.9399,7.9409,7.9202,7.9249,2255.2,203
2026-08-14 15:25:00+00:00,7.9249,7.9249,7.92,7.9228,559.4,100
2026-08-14 15:26:00+00:00,7.9225,7.9244,7.92,7.9202,871.2,83
2026-08-14 15:27:00+00:00,7.9231,7.9249,7.92,7.92,973.9,134
2026-08-14 15:28:00+00:00,7.9208,7.9247,7.92,7.92,286.3,27
2026-08-14 15:29:00+00:00,7.9218,7.9234,7.92,7.9202,136.8,35
2026-08-14 15:30:00+00:00,7.9217,7.9232,7.9201,7.9201,171.9,34
2026-08-14 15:31:00+00:00,7.9216,7.9247,7.92,7.92,561.0,58
2026-08-14 15:32:00+00:00,7.9204,7.925,7.92,7.9221,1155.9,83
2026-08-14 15:33:00+00:00,7.9221,7.9249,7.922,7.9245,315.6,73
2026-08-14 15:34:00+00:00,7.9249,7.925,7.9101,7.9134,7984.0,123
2026-08-14 15:35:00+00:00,7.9131,7.9193,7.9121,7.9126,534.0,201
2026-08-14 15:36:00+00:00,7.9125,7.9145,7.907,7.907,839.2,189
2026-08-14 15:37:00+00:00,7.9108,7.9112,7.9073,7.9082,387.1,141
2026-08-14 15:38:00+00:00,7.9074,7.9103,7.9074,7.9102,778.4,130
2026-08-14 15:39:00+00:00,7.9095,7.911,7.9038,7.9038,3151.5,142
2026-08-14 15:40:00+00:00,7.905,7.905,7.8971,7.8991,6490.1,186
2026-08-14 15:41:00+00:00,7.8994,7.8994,7.8823,7.8923,1591.0,172
2026-08-14 15:42:00+00:00,7.8931,7.8975,7.8861,7.8911,1659.4,115
2026-08-14 15:43:00+00:00,7.8918,7.8987,7.8812,7.8841,674.9,119
2026-08-14 15:44:00+00:00,7.8841,7.8872,7.8801,7.8868,323.2,79
2026-08-14 15:45:00+00:00,7.8875,7.9131,7.8875,7.9073,1128.9,137
2026-08-14 15:46:00+00:00,7.9072,7.9072,7.9,7.9001,160.0,69
2026-08-14 15:47:00+00:00,7.9035,7.9338,7.9035,7.9151,3140.4,279
2026-08-14 15:48:00+00:00,7.914,7.9209,7.9071,7.9124,1211.3,138
2026-08-14 15:49:00+00:00,7.911,7.9126,7.9075,7.9075,199.7,50
2026-08-14 15:50:00+00:00,7.9007,7.9007,7.89,7.8905,111.5,38
2026-08-14 15:51:00+00:00,7.89,7.89,7.8792,7.8794,733.6,100
2026-08-14 15:52:00+00:00,7.8796,7.8801,7.876,7.8783,151.8,41
2026-08-14 15:53:00+00:00,7.8786,7.8839,7.8729,7.8775,153.2,32
2026-08-14 15:54:00+00:00,7.8797,7.88,7.8778,7.8778,163.0,34
2026-08-14 15:55:00+00:00,7.8778,7.8778,7.8716,7.8764,390.4,83
2026-08-14 15:56:00+00:00,7.8764,7.8764,7.8764,7.8764,0.0,0
2026-08-14 15:57:00+00:00,7.8755,7.8791,7.8707,7.8778,176.3,30
2026-08-14 15:58:00+00:00,7.8778,7.8796,7.873,7.8761,233.9,88
2026-08-14 15:59:00+00:00,7.878,7.8799,7.8722,7.8783,398.5,66
2026-08-14 16:00:00+00:00,7.8796,7.8826,7.8701,7.8824,1371.8,67
2026-08-14 16:01:00+00:00,7.8826,7.89,7.8824,7.8899,805.2,60
2026-08-14 16:02:00+00:00,7.8899,7.8973,7.8899,7.8912,93.0,30
2026-08-14 16:03:00+00:00,7.8909,7.8912,7.8899,7.8899,45.0,20
2026-08-14 16:04:00+00:00,7.8934,7.8935,7.8926,7.8926,107.8,22
2026-08-14 16:05:00+00:00,7.8963,7.8973,7.8927,7.8972,327.8,51
2026-08-14 16:06:00+00:00,7.8972,7.8972,7.8972,7.8972,0.0,0
2026-08-14 16:07:00+00:00,7.8901,7.8901,7.8901,7.8901,252.0,2
2026-08-14 16:08:00+00:00,7.8913,7.8916,7.8913,7.8914,18.6,7
2026-08-14 16:09:00+00:00,7.89,7.9,7.8839,7.9,1736.9,88
2026-08-14 16:10:00+00:00,7.89,7.89,7.89,7.89,30.0,1
2026-08-14 16:11:00+00:00,7.89,7.89,7.89,7.89,0.0,0
2026-08-14 16:12:00+00:00,7.89,7.89,7.89,7.89,0.0,0
2026-08-14 16:13:00+00:00,7.8858,7.8858,7.8804,7.8804,215.1,5
2026-08-14 16:14:00+00:00,7.8804,7.8804,7.8804,7.8804,0.0,0
2026-08-14 16:15:00+00:00,7.8892,7.8892,7.8892,7.8892,154.0,2
2026-08-14 16:16:00+00:00,7.8892,7.8892,7.8892,7.8892,0.0,0
2026-08-14 16:17:00+00:00,7.893,7.8998,7.8926,7.8934,308.7,111
2026-08-14 16:18:00+00:00,7.8934,7.8934,7.8934,7.8934,0.0,0
2026-08-14 16:19:00+00:00,7.8978,7.8978,7.8967,7.8968,11.0,3
2026-08-14 16:20:00+00:00,7.8968,7.8968,7.8968,7.8968,0.0,0
2026-08-14 16:21:00+00:00,7.9,7.9,7.9,7.9,1.3,1
