ts,open,high,low,close,volume,trades
2026-08-13 16:47:00+00:00,7.8752,7.8799,7.8752,7.8799,448.9,11
2026-08-13 16:48:00+00:00,7.88,7.8896,7.8774,7.8896,239.2,22
2026-08-13 16:49:00+00:00,7.8897,7.8999,7.8897,7.8999,881.8,30
2026-08-13 16:50:00+00:00,7.895,7.906,7.895,7.9046,2084.5,58
2026-08-13 16:51:00+00:00,7.9049,7.9088,7.9021,7.9021,881.3,19
2026-08-13 16:52:00+00:00,7.9021,7.9021,7.89,7.8953,3461.8,190
2026-08-13 16:53:00+00:00,7.8925,7.9013,7.8925,7.8991,566.0,15
2026-08-13 16:54:00+00:00,7.8985,7.9031,7.8922,7.8976,744.3,55
2026-08-13 16:55:00+00:00,7.8937,7.8937,7.8901,7.8907,1233.4,61
2026-08-13 16:56:00+00:00,7.8908,7.8945,7.8854,7.8902,1067.7,95
2026-08-13 16:57:00+00:00,7.8902,7.8965,7.8897,7.896,514.2,61
2026-08-13 16:58:00+00:00,7.8978,7.9,7.8941,7.8979,1317.1,144
2026-08-13 16:59:00+00:00,7.8985,7.9027,7.8949,7.898,332.5,45
2026-08-13 17:00:00+00:00,7.8982,7.8982,7.8916,7.8964,273.9,30
2026-08-13 17:01:00+00:00,7.8943,7.8958,7.8941,7.8958,130.4,12
2026-08-13 17:02:00+00:00,7.8947,7.8949,7.8902,7.8936,316.4,32
2026-08-13 17:03:00+00:00,7.8922,7.897,7.8902,7.897,133.7,10
2026-08-13 17:04:00+00:00,7.8904,7.8917,7.8813,7.8861,1282.8,102
2026-08-13 17:05:00+00:00,7.888,7.889,7.8877,7.8882,753.4,51
2026-08-13 17:06:00+00:00,7.8882,7.8934,7.8842,7.8925,289.1,42
2026-08-13 17:07:00+00:00,7.8883,7.8924,7.8843,7.8924,129.0,14
2026-08-13 17:08:00+00:00,7.8889,7.898,7.8848,7.8903,1091.1,125
2026-08-13 17:09:00+00:00,7.8906,7.8928,7.8852,7.891,251.7,31
2026-08-13 17:10:00+00:00,7.8852,7.8904,7.8845,7.8904,135.2,5
2026-08-13 17:11:00+00:00,7.8875,7.8928,7.8854,7.8908,236.0,16
2026-08-13 17:12:00+00:00,7.886,7.8909,7.8821,7.887,140.5,15
2026-08-13 17:13:00+00:00,7.881,7.8865,7.881,7.8847,146.4,21
2026-08-13 17:14:00+00:00,7.8878,7.8878,7.8803,7.8835,183.0,22
2026-08-13 17:15:00+00:00,7.8819,7.8875,7.8819,7.8875,134.7,11
2026-08-13 17:16:00+00:00,7.8837,7.884,7.8801,7.8839,153.6,11
2026-08-13 17:17:00+00:00,7.8806,7.8806,7.8708,7.876,474.1,34
2026-08-13 17:18:00+00:00,7.875,7.8803,7.8741,7.8791,478.7,51
2026-08-13 17:19:00+00:00,7.875,7.8798,7.871,7.8758,650.7,51
2026-08-13 17:20:00+00:00,7.8755,7.8795,7.8706,7.8795,925.2,51
2026-08-13 17:21:00+00:00,7.875,7.881,7.874,7.8809,1335.0,40
2026-08-13 17:22:00+00:00,7.8764,7.8815,7.8756,7.8815,131.4,13
2026-08-13 17:23:00+00:00,7.8798,7.8868,7.8773,7.8868,466.8,49
2026-08-13 17:24:00+00:00,7.8841,7.8879,7.8839,7.8848,244.6,28
2026-08-13 17:25:00+00:00,7.8845,7.8877,7.8845,7.885,206.0,14
2026-08-13 17:26:00+00:00,7.8861,7.8897,7.8861,7.8868,127.4,11
2026-08-13 17:27:00+00:00,7.8865,7.89,7.8865,7.89,102.4,10
2026-08-13 17:28:00+00:00,7.89,7.8909,7.8889,7.8891,64.4,6
2026-08-13 17:29:00+00:00,7.8889,7.8929,7.8889,7.8929,1180.8,47
2026-08-13 17:30:00+00:00,7.8961,7.8999,7.8918,7.8999,104.3,4
2026-08-13 17:31:00+00:00,7.8942,7.9055,7.8942,7.9055,120.5,16
2026-08-13 17:32:00+00:00,7.9022,7.9567,7.902,7.9514,6339.8,242
2026-08-13 17:33:00+00:00,7.9511,7.9548,7.9452,7.9473,2464.1,89
2026-08-13 17:34:00+00:00,7.9514,7.9544,7.9486,7.9543,1243.2,108
2026-08-13 17:35:00+00:00,7.9514,7.9541,7.9514,7.9528,67.3,3
2026-08-13 17:36:00+00:00,7.9482,7.9512,7.9468,7.9485,555.2,37
2026-08-13 17:37:00+00:00,7.9438,7.9541,7.9438,7.9538,174.2,13
2026-08-13 17:38:00+00:00,7.948,7.9514,7.9352,7.9352,2068.1,86
2026-08-13 17:39:00+00:00,7.9315,7.9323,7.9243,7.9323,985.1,20
2026-08-13 17:40:00+00:00,7.9275,7.9317,7.926,7.9317,706.2,83
2026-08-13 17:41:00+00:00,7.929,7.9292,7.9227,7.9279,526.2,57
2026-08-13 17:42:00+00:00,7.9278,7.9279,7.9267,7.9267,64.4,4
2026-08-13 17:43:00+00:00,7.9242,7.9244,7.9202,7.9242,153.3,13
2026-08-13 17:44:00+00:00,7.9241,7.9303,7.9241,7.9303,418.4,18
2026-08-13 17:45:00+00:00,7.9274,7.928,7.9274,7.928,64.4,6
2026-08-13 17:46:00+00:00,7.9279,7.93,7.9258,7.9264,663.8,61
2026-08-13 17:47:00+00:00,7.9263,7.9265,7.926,7.9262,64.5,7
2026-08-13 17:48:00+00:00,7.9262,7.93,7.9262,7.93,64.4,5
2026-08-13 17:49:00+00:00,7.9267,7.9297,7.9205,7.9291,231.0,20
2026-08-13 17:50:00+00:00,7.9251,7.9291,7.9245,7.9291,210.2,17
2026-08-13 17:51:00+00:00,7.9288,7.9288,7.9243,7.9273,190.6,21
2026-08-13 17:52:00+00:00,7.9269,7.9285,7.9269,7.9285,314.2,43
2026-08-13 17:53:00+00:00,7.9282,7.933,7.9261,7.9304,449.6,47
2026-08-13 17:54:00+00:00,7.9261,7.9348,7.9261,7.9308,216.0,11
2026-08-13 17:55:00+00:00,7.9306,7.9308,7.9306,7.9308,64.4,7
2026-08-13 17:56:00+00:00,7.9328,7.9347,7.9303,7.9307,450.1,42
2026-08-13 17:57:00+00:00,7.9307,7.9376,7.9305,7.9355,935.2,111
2026-08-13 17:58:00+00:00,7.9352,7.937,7.9331,7.9359,487.3,8
2026-08-13 17:59:00+00:00,7.9359,7.936,7.9287,7.9317,334.9,20
2026-08-13 18:00:00+00:00,7.932,7.932,7.9314,7.9317,1044.8,98
2026-08-13 18:01:00+00:00,7.9317,7.9343,7.9313,7.933,346.1,32
2026-08-13 18:02:00+00:00,7.933,7.9366,7.9302,7.9302,600.2,15
2026-08-13 18:03:00+00:00,7.9303,7.9343,7.9302,7.9329,184.5,13
2026-08-13 18:04:00+00:00,7.9326,7.933,7.9259,7.9285,700.4,23
2026-08-13 18:05:00+00:00,7.9273,7.9334,7.9267,7.9334,690.1,74
2026-08-13 18:06:00+00:00,7.9278,7.9341,7.9278,7.9294,213.0,15
2026-08-13 18:07:00+00:00,7.9283,7.9339,7.9264,7.9318,846.2,26
2026-08-13 18:08:00+00:00,7.9266,7.9318,7.9245,7.9316,387.3,19
2026-08-13 18:09:00+00:00,7.9266,7.9287,7.9223,7.9284,1382.7,98
2026-08-13 18:10:00+00:00,7.9258,7.9318,7.9202,7.9302,939.6,99
2026-08-13 18:11:00+00:00,7.9262,7.9266,7.9198,7.9204,1155.0,141
2026-08-13 18:12:00+00:00,7.9201,7.9204,7.916,7.9162,332.7,32
2026-08-13 18:13:00+00:00,7.9162,7.9162,7.9102,7.9157,749.4,54
2026-08-13 18:14:00+00:00,7.9146,7.9152,7.9138,7.9152,205.7,19
2026-08-13 18:15:00+00:00,7.9143,7.9143,7.9102,7.9132,132.0,8
2026-08-13 18:16:00+00:00,7.9109,7.9133,7.9106,7.9133,130.0,10
2026-08-13 18:17:00+00:00,7.9108,7.9143,7.9106,7.9143,130.0,14
2026-08-13 18:18:00+00:00,7.9107,7.9133,7.9101,7.9133,332.7,25
2026-08-13 18:19:00+00:00,7.9107,7.9113,7.9094,7.9113,843.6,47
2026-08-13 18:20:00+00:00,7.9097,7.9116,7.9096,7.9116,130.1,12
2026-08-13 18:21:00+00:00,7.9074,7.9091,7.906,7.9086,172.0,16
2026-08-13 18:22:00+00:00,7.9054,7.9104,7.9053,7.9087,130.0,10
2026-08-13 18:23:00+00:00,7.9063,7.9079,7.906,7.9077,274.3,25
2026-08-13 18:24:00+00:00,7.905,7.9093,7.9041,7.9084,130.0,12
2026-08-13 18:25:00+00:00,7.9082,7.9083,7.9037,7.9068,243.4,25
2026-08-13 18:26:00+00:00,7.9031,7.9073,7.9008,7.9073,130.0,12
2026-08-13 18:27:00+00:00,7.9047,7.905,7.903,7.904,368.2,36
2026-08-13 18:28:00+00:00,7.9023,7.905,7.9013,7.9032,297.7,20
2026-08-13 18:29:00+00:00,7.9014,7.9045,7.9008,7.9045,130.0,16
2026-08-13 18:30:00+00:00,7.9044,7.9048,7.9021,7.9048,135.3,18
2026-08-13 18:31:00+00:00,7.9027,7.9048,7.9021,7.9048,130.0,15
2026-08-13 18:32:00+00:00,7.9027,7.9071,7.9007,7.9071,129.9,16
2026-08-13 18:33:00+00:00,7.9051,7.9055,7.9038,7.9052,503.6,56
2026-08-13 18:34:00+00:00,7.9046,7.9061,7.9043,7.9061,133.8,15
2026-08-13 18:35:00+00:00,7.9056,7.9061,7.9052,7.9061,133.3,17
2026-08-13 18:36:00+00:00,7.9055,7.9061,7.9053,7.9061,97.2,10
2026-08-13 18:37:00+00:00,7.907,7.9071,7.8847,7.8939,1749.6,126
2026-08-13 18:38:00+00:00,7.8971,7.8977,7.8943,7.8959,77.3,12
2026-08-13 18:39:00+00:00,7.8948,7.8973,7.8948,7.8969,64.4,8
2026-08-13 18:40:00+00:00,7.8967,7.8979,7.8967,7.8979,64.5,7
2026-08-13 18:41:00+00:00,7.8978,7.8978,7.8971,7.8974,64.4,5
2026-08-13 18:42:00+00:00,7.8979,7.9025,7.8979,7.9025,190.3,16
2026-08-13 18:43:00+00:00,7.9033,7.9059,7.9013,7.9013,433.6,53
2026-08-13 18:44:00+00:00,7.9013,7.9067,7.9004,7.9031,1212.3,110
2026-08-13 18:45:00+00:00,7.9035,7.9044,7.8968,7.9042,782.1,65
2026-08-13 18:46:00+00:00,7.9032,7.9037,7.9016,7.9034,1037.2,119
2026-08-13 18:47:00+00:00,7.9028,7.9039,7.9025,7.9039,498.8,46
2026-08-13 18:48:00+00:00,7.9031,7.9039,7.9021,7.9039,115.2,8
2026-08-13 18:49:00+00:00,7.903,7.9039,7.9024,7.9039,81.9,9
2026-08-13 18:50:00+00:00,7.9039,7.9039,7.9027,7.9039,87.3,7
2026-08-13 18:51:00+00:00,7.9027,7.9039,7.9022,7.9039,94.9,11
2026-08-13 18:52:00+00:00,7.9038,7.9038,7.9024,7.9027,76.7,10
2026-08-13 18:53:00+00:00,7.9027,7.903,7.9026,7.903,91.7,11
2026-08-13 18:54:00+00:00,7.9027,7.903,7.9027,7.9029,64.4,7
2026-08-13 18:55:00+00:00,7.9028,7.9039,7.9028,7.9039,541.1,8
2026-08-13 18:56:00+00:00,7.9039,7.9039,7.9036,7.9039,151.0,12
2026-08-13 18:57:00+00:00,7.9039,7.907,7.9039,7.9063,362.8,21
2026-08-13 18:58:00+00:00,7.9062,7.908,7.8998,7.908,909.1,70
2026-08-13 18:59:00+00:00,7.9093,7.9111,7.9093,7.9111,64.4,3
2026-08-13 19:00:00+00:00,7.9107,7.9107,7.9064,7.9103,960.2,49
2026-08-13 19:01:00+00:00,7.9148,7.928,7.9148,7.9236,1264.1,182
2026-08-13 19:02:00+00:00,7.9237,7.9296,7.9193,7.9296,779.7,105
2026-08-13 19:03:00+00:00,7.93,7.9358,7.9274,7.9351,533.9,44
2026-08-13 19:04:00+00:00,7.9351,7.9394,7.9259,7.9372,2094.9,120
2026-08-13 19:05:00+00:00,7.9322,7.9416,7.9273,7.9342,1198.5,37
2026-08-13 19:06:00+00:00,7.9334,7.938,7.9264,7.9375,794.2,66
2026-08-13 19:07:00+00:00,7.9337,7.9374,7.93,7.9317,565.3,38
2026-08-13 19:08:00+00:00,7.9302,7.9321,7.9265,7.9303,450.1,34
2026-08-13 19:09:00+00:00,7.9247,7.9297,7.9247,7.9249,159.4,6
2026-08-13 19:10:00+00:00,7.9244,7.9246,7.9226,7.9228,178.7,16
2026-08-13 19:11:00+00:00,7.9217,7.9217,7.9217,7.9217,69.4,4
2026-08-13 19:12:00+00:00,7.9216,7.9216,7.9135,7.9138,748.0,75
2026-08-13 19:13:00+00:00,7.9135,7.9175,7.9125,7.9129,1259.6,139
2026-08-13 19:14:00+00:00,7.9108,7.9111,7.9032,7.908,648.8,70
2026-08-13 19:15:00+00:00,7.9056,7.9056,7.9037,7.9047,1641.3,174
2026-08-13 19:16:00+00:00,7.9046,7.9089,7.9036,7.9042,101.0,10
2026-08-13 19:17:00+00:00,7.903,7.9031,7.9002,7.9031,156.8,9
2026-08-13 19:18:00+00:00,7.9018,7.9064,7.9017,7.9064,887.6,93
2026-08-13 19:19:00+00:00,7.9023,7.9069,7.9022,7.9069,361.8,41
2026-08-13 19:20:00+00:00,7.9029,7.907,7.9017,7.907,634.2,66
2026-08-13 19:21:00+00:00,7.9026,7.9038,7.902,7.9029,173.0,20
2026-08-13 19:22:00+00:00,7.9026,7.9031,7.9026,7.9029,131.0,13
2026-08-13 19:23:00+00:00,7.9,7.9,7.899,7.8995,186.9,19
2026-08-13 19:24:00+00:00,7.8994,7.8995,7.8968,7.897,295.2,17
2026-08-13 19:25:00+00:00,7.897,7.897,7.8967,7.897,120.9,15
2026-08-13 19:26:00+00:00,7.8954,7.8954,7.8943,7.8948,368.7,34
2026-08-13 19:27:00+00:00,7.8948,7.8949,7.8942,7.8942,16.0,5
2026-08-13 19:28:00+00:00,7.8926,7.893,7.8877,7.8877,554.0,33
2026-08-13 19:29:00+00:00,7.8912,7.8912,7.8909,7.891,76.0,8
2026-08-13 19:30:00+00:00,7.8897,7.8907,7.888,7.8893,1463.7,157
2026-08-13 19:31:00+00:00,7.8895,7.8895,7.8894,7.8894,18.8,2
2026-08-13 19:32:00+00:00,7.8895,7.8895,7.8892,7.8892,117.2,14
2026-08-13 19:33:00+00:00,7.8902,7.8902,7.8873,7.8895,181.0,9
2026-08-13 19:34:00+00:00,7.8895,7.8895,7.8816,7.8816,70.0,13
2026-08-13 19:35:00+00:00,7.8811,7.8815,7.876,7.876,298.9,32
2026-08-13 19:36:00+00:00,7.876,7.876,7.876,7.876,10.2,1
2026-08-13 19:37:00+00:00,7.8747,7.8747,7.869,7.869,322.2,6
2026-08-13 19:38:00+00:00,7.869,7.869,7.869,7.869,0.0,0
2026-08-13 19:39:00+00:00,7.8673,7.8685,7.8673,7.8685,62.6,5
2026-08-13 19:40:00+00:00,7.8663,7.8673,7.8638,7.8638,177.5,15
2026-08-13 19:41:00+00:00,7.8634,7.8637,7.8547,7.8547,770.8,53
2026-08-13 19:42:00+00:00,7.8547,7.8547,7.8547,7.8547,0.0,0
2026-08-13 19:43:00+00:00,7.85,7.8509,7.85,7.8506,146.7,21
2026-08-13 19:44:00+00:00,7.8491,7.8494,7.8476,7.8476,167.4,19
2026-08-13 19:45:00+00:00,7.847,7.8471,7.8469,7.8469,152.4,8
2026-08-13 19:46:00+00:00,7.8469,7.8636,7.8469,7.8636,2479.9,103
2026-08-13 19:47:00+00:00,7.8576,7.8633,7.8576,7.8603,609.3,85
2026-08-13 19:48:00+00:00,7.8631,7.8634,7.8618,7.862,545.0,54
2026-08-13 19:49:00+00:00,7.8624,7.863,7.8623,7.863,218.8,23
2026-08-13 19:50:00+00:00,7.8629,7.8633,7.8625,7.8633,101.5,11
2026-08-13 19:51:00+00:00,7.8633,7.8637,7.8633,7.8637,158.0,14
2026-08-13 19:52:00+00:00,7.8635,7.8637,7.8634,7.8637,88.9,8
2026-08-13 19:53:00+00:00,7.8637,7.8665,7.8637,7.8665,109.2,11
2026-08-13 19:54:00+00:00,7.8677,7.8973,7.8677,7.8911,1778.6,125
2026-08-13 19:55:00+00:00,7.891,7.891,7.8781,7.882,1378.3,100
2026-08-13 19:56:00+00:00,7.886,7.8861,7.8805,7.8828,534.6,59
2026-08-13 19:57:00+00:00,7.8828,7.8828,7.8828,7.8828,0.0,0
2026-08-13 19:58:00+00:00,7.8823,7.8827,7.882,7.8823,502.6,41
2026-08-13 19:59:00+00:00,7.8843,7.8903,7.8843,7.8891,414.0,25
2026-08-13 20:00:00+00:00,7.8891,7.8891,7.8891,7.8891,0.0,0
2026-08-13 20:01:00+00:00,7.8891,7.8891,7.8891,7.8891,0.0,0
2026-08-13 20:02:00+00:00,7.8887,7.8989,7.8887,7.8986,248.5,19
2026-08-13 20:03:00+00:00,7.8966,7.8966,7.8939,7.8955,1629.4,183
2026-08-13 20:04:00+00:00,7.8962,7.9003,7.8962,7.9003,500.1,59
2026-08-13 20:05:00+00:00,7.9,7.9003,7.8996,7.9001,292.3,32
2026-08-13 20:06:00+00:00,7.8999,7.9019,7.8999,7.9019,55.4,7
2026-08-13 20:07:00+00:00,7.9016,7.9043,7.9016,7.9041,490.2,55
2026-08-13 20:08:00+00:00,7.903,7.903,7.8997,7.9004,165.4,18
2026-08-13 20:09:00+00:00,7.9004,7.9004,7.9004,7.9004,0.0,0
2026-08-13 20:10:00+00:00,7.9004,7.9004,7.9004,7.9004,0.0,0
2026-08-13 20:11:00+00:00,7.9004,7.9004,7.9004,7.9004,0.0,0
2026-08-13 20:12:00+00:00,7.9004,7.9004,7.9004,7.9004,0.0,0
2026-08-13 20:13:00+00:00,7.9004,7.9004,7.9004,7.9004,0.0,0
2026-08-13 20:14:00+00:00,7.9003,7.9003,7.9003,7.9003,5.0,1
2026-08-13 20:15:00+00:00,7.9003,7.9003,7.9003,7.9003,0.0,0
2026-08-13 20:16:00+00:00,7.9011,7.9023,7.9008,7.9011,462.7,42
2026-08-13 20:17:00+00:00,7.9011,7.9011,7.9011,7.9011,0.0,0
2026-08-13 20:18:00+00:00,7.9011,7.9011,7.9011,7.9011,0.0,0
2026-08-13 20:19:00+00:00,7.9016,7.9061,7.9016,7.9028,214.6,19
2026-08-13 20:20:00+00:00,7.9028,7.9028,7.9028,7.9028,0.0,0
2026-08-13 20:21:00+00:00,7.9028,7.9028,7.9028,7.9028,0.0,0
2026-08-13 20:22:00+00:00,7.9028,7.9028,7.9028,7.9028,0.0,0
2026-08-13 20:23:00+00:00,7.9028,7.9028,7.9028,7.9028,0.0,0
2026-08-13 20:24:00+00:00,7.9028,7.9028,7.9028,7.9028,0.0,0
2026-08-13 20:25:00+00:00,7.9028,7.9028,7.9028,7.9028,0.0,0
2026-08-13 20:26:00+00:00,7.91,7.91,7.91,7.91,30.0,1
2026-08-13 20:27:00+00:00,7.915,7.915,7.915,7.915,4.0,2
2026-08-13 20:28:00+00:00,7.9169,7.937,7.9169,7.936,2560.1,129
2026-08-13 20:29:00+00:00,7.9361,7.9363,7.9253,7.9254,803.7,24
2026-08-13 20:30:00+00:00,7.927,7.927,7.9254,7.9254,176.4,10
2026-08-13 20:31:00+00:00,7.9275,7.9311,7.9275,7.9277,152.4,17
2026-08-13 20:32:00+00:00,7.929,7.9329,7.929,7.9329,100.0,6
2026-08-13 20:33:00+00:00,7.9293,7.9293,7.9293,7.9293,7.1,1
2026-08-13 20:34:00+00:00,7.9293,7.9293,7.9293,7.9293,0.0,0
2026-08-13 20:35:00+00:00,7.931,7.931,7.931,7.931,2.0,1
2026-08-13 20:36:00+00:00,7.931,7.931,7.931,7.931,0.0,0
2026-08-13 20:37:00+00:00,7.9304,7.936,7.9304,7.9305,630.7,53
2026-08-13 20:38:00+00:00,7.9307,7.9307,7.9307,7.9307,2.4,1
2026-08-13 20:39:00+00:00,7.9308,7.9308,7.9308,7.9308,6.1,1
2026-08-13 20:40:00+00:00,7.9308,7.9308,7.9308,7.9308,0.0,0
2026-08-13 20:41:00+00:00,7.9308,7.9308,7.9308,7.9308,0.0,0
2026-08-13 20:42:00+00:00,7.9324,7.9324,7.9324,7.9324,30.1,3
2026-08-13 20:43:00+00:00,7.9324,7.9324,7.9324,7.9324,0.0,0
2026-08-13 20:44:00+00:00,7.9324,7.9324,7.9324,7.9324,0.0,0
2026-08-13 20:45:00+00:00,7.9324,7.9324,7.9324,7.9324,0.0,0
2026-08-13 20:46:00+00:00,7.9327,7.9327,7.9327,7.9327,25.2,1
2026-08-13 20:47:00+00:00,7.9327,7.9327,7.9327,7.9327,0.0,0
2026-08-13 20:48:00+00:00,7.9327,7.9327,7.9327,7.9327,0.0,0
2026-08-13 20:49:00+00:00,7.9327,7.9327,7.9327,7.9327,0.0,0
2026-08-13 20:50:00+00:00,7.9327,7.9327,7.9327,7.9327,0.0,0
2026-08-13 20:51:00+00:00,7.9326,7.9327,7.93,7.9314,451.4,36
2026-08-13 20:52:00+00:00,7.9321,7.9321,7.9321,7.9321,4.0,2
2026-08-13 20:53:00+00:00,7.9358,7.9366,7.9358,7.9366,71.0,9
2026-08-13 20:54:00+00:00,7.9366,7.937,7.9366,7.937,21.8,3
2026-08-13 20:55:00+00:00,7.937,7.937,7.937,7.937,0.0,0
2026-08-13 20:56:00+00:00,7.9368,7.937,7.9368,7.937,11.3,3
2026-08-13 20:57:00+00:00,7.9281,7.9284,7.9262,7.9262,190.2,23
2026-08-13 20:58:00+00:00,7.9277,7.9289,7.9277,7.9289,289.1,21
2026-08-13 20:59:00+00:00,7.9289,7.9289,7.9289,7.9289,0.0,0
2026-08-13 21:00:00+00:00,7.9289,7.9289,7.9289,7.9289,0.0,0
2026-08-13 21:01:00+00:00,7.9297,7.9297,7.9293,7.9293,65.0,4
2026-08-13 21:02:00+00:00,7.9293,7.9293,7.9293,7.9293,0.0,0
2026-08-13 21:03:00+00:00,7.9293,7.9293,7.9293,7.9293,0.0,0
2026-08-13 21:04:00+00:00,7.9293,7.9293,7.9293,7.9293,0.0,0
2026-08-13 21:05:00+00:00,7.9293,7.9293,7.9293,7.9293,0.0,0
2026-08-13 21:06:00+00:00,7.9293,7.9293,7.9293,7.9293,0.0,0
2026-08-13 21:07:00+00:00,7.9293,7.9293,7.9293,7.9293,0.0,0
2026-08-13 21:08:00+00:00,7.9293,7.9293,7.9293,7.9293,0.0,0
2026-08-13 21:09:00+00:00,7.9312,7.9312,7.9217,7.9217,2576.1,79
2026-08-13 21:10:00+00:00,7.9222,7.9222,7.9212,7.9212,37.8,6
2026-08-13 21:11:00+00:00,7.9218,7.9234,7.92,7.921,663.7,73
2026-08-13 21:12:00+00:00,7.9213,7.9214,7.9202,7.9208,669.5,66
2026-08-13 21:13:00+00:00,7.921,7.921,7.9179,7.9196,1059.4,111
2026-08-13 21:14:00+00:00,7.9211,7.9211,7.9188,7.9188,3.6,2
2026-08-13 21:15:00+00:00,7.9188,7.9188,7.9185,7.9185,30.6,5
2026-08-13 21:16:00+00:00,7.915,7.9167,7.915,7.9166,27.1,3
2026-08-13 21:17:00+00:00,7.9145,7.9148,7.9145,7.9148,63.0,6
2026-08-13 21:18:00+00:00,7.9148,7.9148,7.9148,7.9148,0.0,0
2026-08-13 21:19:00+00:00,7.9148,7.9148,7.9148,7.9148,0.0,0
2026-08-13 21:20:00+00:00,7.9148,7.9148,7.9148,7.9148,0.0,0
2026-08-13 21:21:00+00:00,7.9123,7.9126,7.9123,7.9126,57.1,5
2026-08-13 21:22:00+00:00,7.9126,7.9126,7.9126,7.9126,0.0,0
2026-08-13 21:23:00+00:00,7.9126,7.9126,7.9126,7.9126,0.0,0
2026-08-13 21:24:00+00:00,7.9126,7.9126,7.9126,7.9126,0.0,0
2026-08-13 21:25:00+00:00,7.9126,7.9126,7.9126,7.9126,0.0,0
2026-08-13 21:26:00+00:00,7.9145,7.9157,7.9145,7.9157,37.8,2
2026-08-13 21:27:00+00:00,7.917,7.917,7.917,7.917,115.5,1
2026-08-13 21:28:00+00:00,7.9139,7.9214,7.9139,7.9212,1250.9,21
2026-08-13 21:29:00+00:00,7.9207,7.9209,7.9204,7.9209,94.8,10
2026-08-13 21:30:00+00:00,7.9204,7.9204,7.9202,7.9202,10.0,3
2026-08-13 21:31:00+00:00,7.9202,7.9202,7.9202,7.9202,0.0,0
2026-08-13 21:32:00+00:00,7.9214,7.9214,7.9214,7.9214,11.4,1
2026-08-13 21:33:00+00:00,7.9214,7.9214,7.9214,7.9214,0.0,0
2026-08-13 21:34:00+00:00,7.9214,7.9214,7.9214,7.9214,0.0,0
2026-08-13 21:35:00+00:00,7.916,7.9213,7.8974,7.8974,698.6,83
2026-08-13 21:36:00+00:00,7.8995,7.8998,7.8804,7.8804,698.3,79
2026-08-13 21:37:00+00:00,7.8805,7.8805,7.8778,7.8781,672.3,63
2026-08-13 21:38:00+00:00,7.8775,7.8786,7.8735,7.8784,235.1,27
2026-08-13 21:39:00+00:00,7.8808,7.8813,7.8808,7.8813,88.5,12
2026-08-13 21:40:00+00:00,7.8843,7.8863,7.87,7.87,684.4,81
2026-08-13 21:41:00+00:00,7.8713,7.8714,7.8645,7.8645,187.1,16
2026-08-13 21:42:00+00:00,7.863,7.8696,7.8597,7.8696,104.0,16
2026-08-13 21:43:00+00:00,7.87,7.87,7.87,7.87,3.3,1
2026-08-13 21:44:00+00:00,7.8698,7.9213,7.8657,7.9158,3379.3,150
2026-08-13 21:45:00+00:00,7.9198,7.9198,7.9198,7.9198,5.9,1
2026-08-13 21:46:00+00:00,7.9198,7.9198,7.9198,7.9198,0.0,0
2026-08-13 21:47:00+00:00,7.9214,7.9214,7.9214,7.9214,25.6,2
2026-08-13 21:48:00+00:00,7.9214,7.9214,7.9214,7.9214,0.0,0
2026-08-13 21:49:00+00:00,7.9198,7.9198,7.9198,7.9198,17.5,1
2026-08-13 21:50:00+00:00,7.9198,7.9211,7.9163,7.9186,336.6,22
2026-08-13 21:51:00+00:00,7.9211,7.9211,7.9141,7.9173,519.0,43
2026-08-13 21:52:00+00:00,7.9172,7.9184,7.9101,7.9122,1466.9,134
2026-08-13 21:53:00+00:00,7.91,7.91,7.8923,7.894,2513.1,155
2026-08-13 21:54:00+00:00,7.89,7.8905,7.89,7.8905,64.8,4
2026-08-13 21:55:00+00:00,7.8882,7.8882,7.8882,7.8882,1.9,1
2026-08-13 21:56:00+00:00,7.8882,7.8882,7.8882,7.8882,0.0,0
2026-08-13 21:57:00+00:00,7.8882,7.8882,7.8882,7.8882,0.0,0
2026-08-13 21:58:00+00:00,7.8927,7.893,7.8893,7.8893,54.1,5
2026-08-13 21:59:00+00:00,7.8893,7.8893,7.8893,7.8893,0.0,0
2026-08-13 22:00:00+00:00,7.8893,7.8893,7.8893,7.8893,0.0,0
2026-08-13 22:01:00+00:00,7.8937,7.8938,7.8937,7.8938,15.7,2
2026-08-13 22:02:00+00:00,7.8938,7.8938,7.8938,7.8938,0.0,0
2026-08-13 22:03:00+00:00,7.8938,7.8938,7.8938,7.8938,0.0,0
2026-08-13 22:04:00+00:00,7.8943,7.8946,7.8943,7.8946,50.4,4
2026-08-13 22:05:00+00:00,7.8946,7.8946,7.8946,7.8946,0.0,0
2026-08-13 22:06:00+00:00,7.8904,7.8904,7.8904,7.8904,3.6,1
2026-08-13 22:07:00+00:00,7.8941,7.8944,7.8911,7.8914,383.7,41
2026-08-13 22:08:00+00:00,7.8914,7.8947,7.8895,7.8914,149.0,11
2026-08-13 22:09:00+00:00,7.8914,7.8914,7.8914,7.8914,0.0,0
2026-08-13 22:10:00+00:00,7.8914,7.8914,7.8914,7.8914,0.0,0
2026-08-13 22:11:00+00:00,7.8914,7.8914,7.8914,7.8914,0.0,0
2026-08-13 22:12:00+00:00,7.8983,7.8997,7.8983,7.8994,76.1,6
2026-08-13 22:13:00+00:00,7.8994,7.8994,7.8994,7.8994,0.0,0
2026-08-13 22:14:00+00:00,7.8985,7.8985,7.7903,7.84,7013.3,248
